id_assistenciacancelada,id_produto,id_prestador,codigo,dataassis,nome_segurado,servico,enderecoretirada,enderecoentrega,veiculo,valorsaida,valorhoraparada,valorhoratrabalhada,valortotalassist,motivo
331,2,15,8768,2024-05-12,Joana Silva,Troca de Pneus,Rua das Flores,Avenida Paulista,Toyota Corolla,80.00,40.0,,120.00,Cancelado pelo Cliente
332,3,4,8761,2024-05-16,Carlos Miguel,Remoção,Avenida Paulista,Rua dos Pinheiros,Chevrolet Onix,180.00,,40.0,220.00,Tempo expirado
333,3,16,7347,2024-05-06,Paulo Lima,Troca de Pneus,Rua das Flores,Rua XV de Novembro,Honda Civic,80.00,40.0,40.0,160.00,Cancelado pela Seguradora
334,1,10,6495,2024-06-02,Carlos Brito,Remoção,Rua dos Pinheiros,Rua XV de Novembro,Fiat Uno,180.00,40.0,40.0,260.00,Cancelado pelo Cliente
335,2,2,2256,2024-06-14,Carlos Miguel,Remoção,Rua das Flores,Avenida Paulista,Fiat Uno,180.00,40.0,40.0,260.00,Cancelado pela Seguradora
336,2,19,9855,2024-06-16,Fernanda Souza,Troca de Pneus,Rua dos Pinheiros,Praça da Sé,Fiat Uno,80.00,,40.0,120.00,Tempo expirado
337,3,18,5419,2024-06-17,Joana Silva,Carga de Bateria,Rua das Flores,Praça da Sé,Chevrolet Onix,80.00,40.0,40.0,160.00,Tempo expirado
338,1,7,8724,2024-06-10,Paulo Lima,Troca de Pneus,Praça da Sé,Rua dos Pinheiros,Toyota Corolla,80.00,,,80.00,Cancelado pelo Cliente
339,3,5,9007,2024-06-24,Carlos Miguel,Remoção,Avenida Paulista,Praça da Sé,Fiat Uno,180.00,,40.0,220.00,Cancelado pelo Cliente
340,1,7,7979,2024-06-26,Carlos Miguel,Carga de Bateria,Rua das Flores,Praça da Sé,Toyota Corolla,80.00,40.0,40.0,160.00,Cancelado pela Seguradora
341,2,7,5785,2024-06-14,Carlos Miguel,Troca de Pneus,Rua das Flores,Rua XV de Novembro,Ford Ka,80.00,,,80.00,Cancelado pelo Prestador
342,3,17,7101,2024-06-04,Fernanda Souza,Remoção,Rua XV de Novembro,Rua das Flores,Fiat Uno,180.00,40.0,40.0,260.00,Cancelado pelo Prestador
343,1,10,5260,2024-06-12,Fernanda Souza,Carga de Bateria,Praça da Sé,Avenida Paulista,Ford Ka,80.00,,,80.00,Cancelado pelo Prestador
344,3,19,4706,2024-06-26,Fernanda Souza,Troca de Pneus,Rua das Flores,Rua XV de Novembro,Ford Ka,80.00,40.0,,120.00,Tempo expirado
345,2,7,8495,2024-06-13,Joana Silva,Remoção,Avenida Paulista,Rua XV de Novembro,Toyota Corolla,180.00,,,180.00,Cancelado pela Seguradora
346,1,16,3794,2024-06-05,Carlos Brito,Carga de Bateria,Rua dos Pinheiros,Praça da Sé,Chevrolet Onix,80.00,40.0,,120.00,Cancelado pela Seguradora
347,1,9,3999,2024-06-25,Joana Silva,Troca de Pneus,Avenida Paulista,Rua das Flores,Honda Civic,80.00,,40.0,120.00,Cancelado pelo Prestador
348,2,17,4489,2024-06-20,Carlos Brito,Troca de Pneus,Rua XV de Novembro,Praça da Sé,Chevrolet Onix,80.00,,40.0,120.00,Tempo expirado
349,2,11,6482,2024-06-05,Joana Silva,Remoção,Praça da Sé,Rua XV de Novembro,Honda Civic,180.00,,,180.00,Tempo expirado
350,1,20,4320,2024-06-22,Carlos Miguel,Carga de Bateria,Rua XV de Novembro,Rua dos Pinheiros,Fiat Uno,80.00,40.0,,120.00,Cancelado pelo Cliente
351,2,20,8844,2024-06-17,Paulo Lima,Carga de Bateria,Praça da Sé,Rua dos Pinheiros,Toyota Corolla,80.00,,,80.00,Cancelado pelo Cliente
352,1,4,4065,2024-06-19,Paulo Lima,Carga de Bateria,Rua dos Pinheiros,Rua das Flores,Chevrolet Onix,80.00,40.0,,120.00,Cancelado pelo Cliente
353,3,18,7826,2024-06-03,Carlos Brito,Carga de Bateria,Avenida Paulista,Rua dos Pinheiros,Honda Civic,80.00,,40.0,120.00,Cancelado pela Seguradora
354,2,20,1498,2024-06-05,Paulo Lima,Remoção,Rua XV de Novembro,Praça da Sé,Toyota Corolla,180.00,,40.0,220.00,Cancelado pela Seguradora
355,3,13,7406,2024-06-16,Carlos Brito,Remoção,Rua XV de Novembro,Praça da Sé,Fiat Uno,180.00,40.0,40.0,260.00,Cancelado pela Seguradora
356,3,11,5690,2024-06-18,Carlos Brito,Carga de Bateria,Praça da Sé,Rua XV de Novembro,Chevrolet Onix,80.00,,,80.00,Tempo expirado
357,3,7,1864,2024-06-17,Carlos Miguel,Carga de Bateria,Avenida Paulista,Rua das Flores,Ford Ka,80.00,40.0,,120.00,Cancelado pelo Cliente
358,3,8,9243,2024-06-10,Carlos Brito,Carga de Bateria,Avenida Paulista,Avenida Paulista,Toyota Corolla,80.00,40.0,40.0,160.00,Cancelado pela Seguradora
359,3,19,5891,2024-06-25,Joana Silva,Troca de Pneus,Rua das Flores,Praça da Sé,Honda Civic,80.00,,,80.00,Cancelado pela Seguradora
360,1,18,1408,2024-06-17,Paulo Lima,Remoção,Rua das Flores,Rua XV de Novembro,Chevrolet Onix,180.00,40.0,,220.00,Cancelado pelo Cliente
361,3,7,9803,2024-06-17,Paulo Lima,Remoção,Avenida Paulista,Avenida Paulista,Ford Ka,180.00,,40.0,220.00,Cancelado pela Seguradora
362,1,1,9181,2024-06-17,Carlos Miguel,Troca de Pneus,Rua XV de Novembro,Avenida Paulista,Toyota Corolla,80.00,40.0,,120.00,Cancelado pelo Prestador
363,3,4,1590,2024-06-27,Carlos Miguel,Remoção,Avenida Paulista,Rua dos Pinheiros,Toyota Corolla,180.00,40.0,,220.00,Tempo expirado
364,2,17,8883,2024-07-26,Carlos Miguel,Troca de Pneus,Rua dos Pinheiros,Rua das Flores,Honda Civic,80.00,40.0,,120.00,Cancelado pelo Prestador
365,3,17,2238,2024-07-17,Joana Silva,Remoção,Praça da Sé,Rua das Flores,Toyota Corolla,180.00,40.0,40.0,260.00,Cancelado pelo Cliente
366,1,19,4099,2024-07-16,Fernanda Souza,Remoção,Praça da Sé,Rua XV de Novembro,Chevrolet Onix,180.00,40.0,40.0,260.00,Cancelado pela Seguradora
367,3,17,6781,2024-07-12,Carlos Brito,Remoção,Rua dos Pinheiros,Avenida Paulista,Fiat Uno,180.00,,,180.00,Cancelado pela Seguradora
368,2,20,1479,2024-07-12,Carlos Brito,Troca de Pneus,Rua XV de Novembro,Rua dos Pinheiros,Chevrolet Onix,80.00,,40.0,120.00,Tempo expirado
369,3,6,2848,2024-07-24,Fernanda Souza,Remoção,Rua XV de Novembro,Rua XV de Novembro,Chevrolet Onix,180.00,40.0,40.0,260.00,Cancelado pela Seguradora
370,2,17,7506,2024-07-08,Carlos Brito,Carga de Bateria,Avenida Paulista,Avenida Paulista,Fiat Uno,80.00,,,80.00,Cancelado pelo Cliente
371,2,19,1627,2024-07-13,Paulo Lima,Carga de Bateria,Praça da Sé,Rua das Flores,Chevrolet Onix,80.00,,,80.00,Tempo expirado
372,1,15,2058,2024-07-21,Fernanda Souza,Troca de Pneus,Rua das Flores,Praça da Sé,Fiat Uno,80.00,40.0,,120.00,Tempo expirado
373,3,2,3973,2024-07-20,Fernanda Souza,Troca de Pneus,Rua dos Pinheiros,Rua XV de Novembro,Toyota Corolla,80.00,40.0,,120.00,Tempo expirado
374,1,16,3327,2024-07-04,Fernanda Souza,Remoção,Avenida Paulista,Avenida Paulista,Toyota Corolla,180.00,40.0,,220.00,Cancelado pelo Cliente
375,3,4,7366,2024-07-27,Carlos Miguel,Troca de Pneus,Rua XV de Novembro,Rua dos Pinheiros,Honda Civic,80.00,40.0,,120.00,Tempo expirado
376,1,15,7137,2024-07-18,Paulo Lima,Carga de Bateria,Rua dos Pinheiros,Rua dos Pinheiros,Fiat Uno,80.00,40.0,40.0,160.00,Cancelado pela Seguradora
377,1,11,7554,2024-07-05,Fernanda Souza,Carga de Bateria,Rua dos Pinheiros,Rua XV de Novembro,Fiat Uno,80.00,40.0,,120.00,Cancelado pelo Cliente
378,2,20,8949,2024-07-15,Carlos Miguel,Remoção,Avenida Paulista,Rua dos Pinheiros,Toyota Corolla,180.00,,40.0,220.00,Cancelado pelo Cliente
379,2,6,2413,2024-07-15,Joana Silva,Carga de Bateria,Rua XV de Novembro,Rua XV de Novembro,Ford Ka,80.00,40.0,40.0,160.00,Cancelado pelo Prestador
380,1,19,1414,2024-07-09,Paulo Lima,Remoção,Rua dos Pinheiros,Rua dos Pinheiros,Toyota Corolla,180.00,,40.0,220.00,Tempo expirado
381,3,10,8772,2024-07-19,Carlos Miguel,Remoção,Rua XV de Novembro,Rua XV de Novembro,Ford Ka,180.00,,,180.00,Cancelado pelo Cliente
382,3,20,5898,2024-07-19,Carlos Miguel,Carga de Bateria,Rua das Flores,Avenida Paulista,Fiat Uno,80.00,,,80.00,Cancelado pelo Prestador
383,1,19,1622,2024-07-07,Carlos Brito,Remoção,Praça da Sé,Rua das Flores,Chevrolet Onix,180.00,,,180.00,Cancelado pelo Prestador
384,3,11,3732,2024-07-19,Paulo Lima,Carga de Bateria,Praça da Sé,Rua dos Pinheiros,Fiat Uno,80.00,,40.0,120.00,Cancelado pela Seguradora
385,2,6,8833,2024-08-26,Carlos Miguel,Carga de Bateria,Praça da Sé,Avenida Paulista,Fiat Uno,80.00,,,80.00,Tempo expirado
386,1,20,7161,2024-08-16,Paulo Lima,Remoção,Rua XV de Novembro,Rua XV de Novembro,Ford Ka,180.00,,40.0,220.00,Tempo expirado
387,1,13,7812,2024-08-06,Paulo Lima,Carga de Bateria,Avenida Paulista,Rua das Flores,Fiat Uno,80.00,,,80.00,Cancelado pela Seguradora
388,3,5,6711,2024-08-11,Joana Silva,Carga de Bateria,Avenida Paulista,Avenida Paulista,Chevrolet Onix,80.00,40.0,40.0,160.00,Tempo expirado
389,1,20,4186,2024-08-18,Paulo Lima,Troca de Pneus,Rua das Flores,Avenida Paulista,Ford Ka,80.00,40.0,40.0,160.00,Cancelado pelo Cliente
390,1,14,9740,2024-08-24,Joana Silva,Remoção,Praça da Sé,Rua XV de Novembro,Ford Ka,180.00,40.0,40.0,260.00,Cancelado pelo Cliente
391,2,15,6566,2024-08-11,Joana Silva,Remoção,Avenida Paulista,Rua das Flores,Honda Civic,180.00,40.0,,220.00,Cancelado pelo Prestador
392,2,18,3632,2024-08-16,Paulo Lima,Carga de Bateria,Praça da Sé,Rua dos Pinheiros,Ford Ka,80.00,40.0,40.0,160.00,Tempo expirado
393,3,16,4198,2024-08-25,Carlos Miguel,Troca de Pneus,Avenida Paulista,Rua XV de Novembro,Ford Ka,80.00,,40.0,120.00,Tempo expirado
394,3,11,5425,2024-08-19,Carlos Miguel,Troca de Pneus,Rua das Flores,Avenida Paulista,Toyota Corolla,80.00,,,80.00,Cancelado pelo Cliente
395,3,14,6592,2024-08-14,Carlos Miguel,Troca de Pneus,Praça da Sé,Rua dos Pinheiros,Fiat Uno,80.00,,40.0,120.00,Tempo expirado
396,2,13,3629,2024-08-14,Carlos Miguel,Troca de Pneus,Praça da Sé,Rua das Flores,Toyota Corolla,80.00,40.0,40.0,160.00,Cancelado pelo Prestador
397,3,11,2439,2024-08-22,Carlos Miguel,Carga de Bateria,Avenida Paulista,Rua XV de Novembro,Ford Ka,80.00,40.0,40.0,160.00,Cancelado pelo Prestador
398,1,4,7701,2024-08-07,Paulo Lima,Remoção,Praça da Sé,Avenida Paulista,Ford Ka,180.00,,,180.00,Cancelado pelo Cliente
399,1,18,1371,2024-08-23,Carlos Brito,Troca de Pneus,Avenida Paulista,Praça da Sé,Honda Civic,80.00,40.0,,120.00,Cancelado pelo Cliente
400,3,19,6043,2024-08-10,Carlos Brito,Remoção,Rua das Flores,Rua dos Pinheiros,Ford Ka,180.00,40.0,40.0,260.00,Cancelado pelo Cliente
401,3,18,4154,2024-08-21,Fernanda Souza,Remoção,Avenida Paulista,Rua dos Pinheiros,Fiat Uno,180.00,40.0,40.0,260.00,Cancelado pela Seguradora
402,1,6,2206,2024-08-14,Fernanda Souza,Troca de Pneus,Praça da Sé,Praça da Sé,Ford Ka,80.00,,,80.00,Cancelado pela Seguradora
403,3,6,7252,2024-08-17,Carlos Miguel,Remoção,Rua XV de Novembro,Rua das Flores,Honda Civic,180.00,,,180.00,Cancelado pelo Cliente
404,3,4,8027,2024-08-02,Carlos Miguel,Carga de Bateria,Rua dos Pinheiros,Rua XV de Novembro,Honda Civic,80.00,40.0,40.0,160.00,Cancelado pelo Cliente
405,1,8,8080,2024-08-11,Carlos Miguel,Remoção,Rua XV de Novembro,Rua dos Pinheiros,Honda Civic,180.00,40.0,40.0,260.00,Cancelado pela Seguradora
406,2,7,6375,2024-08-19,Carlos Brito,Carga de Bateria,Rua XV de Novembro,Rua dos Pinheiros,Toyota Corolla,80.00,,,80.00,Cancelado pelo Prestador
407,3,13,7106,2024-08-23,Carlos Miguel,Troca de Pneus,Rua XV de Novembro,Rua das Flores,Toyota Corolla,80.00,40.0,,120.00,Tempo expirado
408,2,17,6578,2024-08-11,Carlos Brito,Remoção,Rua dos Pinheiros,Rua dos Pinheiros,Honda Civic,180.00,,40.0,220.00,Tempo expirado
409,2,18,3026,2024-08-20,Paulo Lima,Remoção,Rua dos Pinheiros,Praça da Sé,Toyota Corolla,180.00,,40.0,220.00,Cancelado pelo Prestador
410,3,2,3098,2024-08-12,Fernanda Souza,Carga de Bateria,Rua das Flores,Avenida Paulista,Chevrolet Onix,80.00,,40.0,120.00,Cancelado pela Seguradora
411,1,3,1916,2024-08-15,Carlos Brito,Carga de Bateria,Rua dos Pinheiros,Avenida Paulista,Fiat Uno,80.00,40.0,,120.00,Cancelado pelo Prestador
412,3,11,1056,2024-08-11,Paulo Lima,Remoção,Praça da Sé,Praça da Sé,Toyota Corolla,180.00,,,180.00,Tempo expirado
413,2,19,8501,2024-08-19,Paulo Lima,Troca de Pneus,Avenida Paulista,Praça da Sé,Toyota Corolla,80.00,,,80.00,Cancelado pelo Prestador
414,2,7,2872,2024-08-24,Carlos Miguel,Carga de Bateria,Rua XV de Novembro,Rua dos Pinheiros,Toyota Corolla,80.00,,40.0,120.00,Tempo expirado
415,2,10,5424,2024-08-15,Carlos Miguel,Carga de Bateria,Rua dos Pinheiros,Rua das Flores,Honda Civic,80.00,,40.0,120.00,Tempo expirado
416,1,19,5864,2024-08-16,Carlos Brito,Carga de Bateria,Avenida Paulista,Avenida Paulista,Ford Ka,80.00,40.0,,120.00,Cancelado pela Seguradora
417,3,7,9110,2024-08-11,Fernanda Souza,Carga de Bateria,Rua das Flores,Rua XV de Novembro,Ford Ka,80.00,40.0,,120.00,Cancelado pelo Prestador
418,3,9,9659,2024-08-11,Joana Silva,Troca de Pneus,Rua XV de Novembro,Rua XV de Novembro,Honda Civic,80.00,,40.0,120.00,Cancelado pelo Cliente
419,1,6,7983,2024-09-08,Fernanda Souza,Remoção,Rua das Flores,Praça da Sé,Ford Ka,180.00,,,180.00,Cancelado pelo Prestador
420,3,7,2652,2024-09-07,Carlos Miguel,Carga de Bateria,Rua XV de Novembro,Rua dos Pinheiros,Chevrolet Onix,80.00,,40.0,120.00,Tempo expirado
421,3,3,6323,2024-09-21,Carlos Miguel,Remoção,Rua dos Pinheiros,Avenida Paulista,Toyota Corolla,180.00,,,180.00,Tempo expirado
422,3,3,2815,2024-09-03,Joana Silva,Remoção,Rua dos Pinheiros,Praça da Sé,Toyota Corolla,180.00,40.0,,220.00,Cancelado pelo Prestador
423,1,5,6055,2024-09-23,Paulo Lima,Troca de Pneus,Praça da Sé,Rua dos Pinheiros,Ford Ka,80.00,40.0,,120.00,Cancelado pelo Cliente
424,3,14,2285,2024-09-20,Carlos Brito,Carga de Bateria,Rua das Flores,Rua das Flores,Toyota Corolla,80.00,40.0,40.0,160.00,Cancelado pela Seguradora
425,3,17,5859,2024-09-05,Joana Silva,Remoção,Rua das Flores,Rua das Flores,Chevrolet Onix,180.00,,40.0,220.00,Tempo expirado
426,1,12,7095,2024-09-15,Joana Silva,Carga de Bateria,Rua das Flores,Avenida Paulista,Ford Ka,80.00,,,80.00,Cancelado pelo Cliente
427,2,12,4546,2024-09-01,Paulo Lima,Remoção,Rua XV de Novembro,Rua dos Pinheiros,Ford Ka,180.00,40.0,40.0,260.00,Cancelado pelo Cliente
428,3,1,7979,2024-09-18,Carlos Brito,Remoção,Praça da Sé,Praça da Sé,Chevrolet Onix,180.00,40.0,,220.00,Cancelado pelo Prestador
429,3,16,2681,2024-09-13,Joana Silva,Carga de Bateria,Avenida Paulista,Rua dos Pinheiros,Chevrolet Onix,80.00,,40.0,120.00,Cancelado pela Seguradora
430,2,16,9860,2024-09-14,Carlos Miguel,Troca de Pneus,Avenida Paulista,Rua XV de Novembro,Fiat Uno,80.00,40.0,,120.00,Cancelado pela Seguradora
431,1,19,9351,2024-09-10,Fernanda Souza,Carga de Bateria,Praça da Sé,Rua XV de Novembro,Toyota Corolla,80.00,40.0,,120.00,Cancelado pelo Prestador
432,1,4,3666,2024-09-26,Fernanda Souza,Remoção,Rua XV de Novembro,Avenida Paulista,Toyota Corolla,180.00,,40.0,220.00,Cancelado pela Seguradora
433,2,15,5822,2024-09-22,Carlos Brito,Carga de Bateria,Rua dos Pinheiros,Avenida Paulista,Honda Civic,80.00,40.0,,120.00,Tempo expirado
434,1,8,4560,2024-09-19,Carlos Miguel,Remoção,Rua das Flores,Praça da Sé,Chevrolet Onix,180.00,40.0,,220.00,Cancelado pela Seguradora
435,1,12,7325,2024-09-12,Carlos Brito,Remoção,Rua das Flores,Avenida Paulista,Ford Ka,180.00,40.0,40.0,260.00,Cancelado pela Seguradora
436,1,6,9571,2024-09-11,Joana Silva,Troca de Pneus,Rua dos Pinheiros,Rua dos Pinheiros,Fiat Uno,80.00,40.0,40.0,160.00,Tempo expirado
437,3,17,1669,2024-09-06,Carlos Brito,Troca de Pneus,Rua das Flores,Rua XV de Novembro,Ford Ka,80.00,,,80.00,Cancelado pelo Prestador
438,2,16,5200,2024-09-16,Carlos Miguel,Troca de Pneus,Rua das Flores,Rua XV de Novembro,Toyota Corolla,80.00,40.0,,120.00,Tempo expirado
439,1,18,8112,2024-09-12,Carlos Miguel,Remoção,Avenida Paulista,Rua dos Pinheiros,Toyota Corolla,180.00,40.0,,220.00,Tempo expirado
440,1,4,5257,2024-09-14,Fernanda Souza,Carga de Bateria,Rua XV de Novembro,Rua das Flores,Toyota Corolla,80.00,40.0,40.0,160.00,Cancelado pelo Cliente
441,2,5,7852,2024-09-17,Paulo Lima,Troca de Pneus,Praça da Sé,Avenida Paulista,Ford Ka,80.00,40.0,,120.00,Cancelado pela Seguradora
442,3,13,8579,2024-09-14,Paulo Lima,Carga de Bateria,Praça da Sé,Rua XV de Novembro,Toyota Corolla,80.00,40.0,,120.00,Cancelado pelo Cliente
443,1,8,3736,2024-09-26,Carlos Brito,Troca de Pneus,Rua dos Pinheiros,Rua das Flores,Fiat Uno,80.00,40.0,,120.00,Cancelado pelo Prestador
